名称,评分,种类,地区,链接,海报
福音战士新剧场版：序,9.1,剧情,日本,https://movie.douban.com/subject/1968790/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2411110730.jpg
最完美的离婚 2014特别篇,9.1,剧情,日本,https://movie.douban.com/subject/25790749/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2186872257.jpg
生之欲,9.1,剧情,日本,https://movie.douban.com/subject/1293847/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2327887726.jpg
夏目友人帐 第五季 特别篇 游戏盛宴,9.1,剧情,日本,https://movie.douban.com/subject/27017278/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2455096331.jpg
女人步上楼梯时,9.1,剧情,日本,https://movie.douban.com/subject/1419479/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1676504317.jpg
孤独的美食家 除夕特别篇～ 最后一食！濑户内出差篇,9.1,剧情,日本,https://movie.douban.com/subject/27203607/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2513289247.jpg
情迷意乱,9.1,剧情,日本,https://movie.douban.com/subject/1422091/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1449763371.jpg
2112年 哆啦A梦诞生,9.1,剧情,日本,https://movie.douban.com/subject/3558793/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2507589858.jpg
倒数第二次恋爱 2012秋SP,9.1,剧情,日本,https://movie.douban.com/subject/19955789/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1998695160.jpg
天元突破剧场版：螺岩篇,9.1,剧情,日本,https://movie.douban.com/subject/3727748/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p937216094.jpg
利兹与青鸟,9.1,剧情,日本,https://movie.douban.com/subject/27062637/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2515806508.jpg
新世纪福音战士 第0:0话 诞生之始,9.1,剧情,日本,https://movie.douban.com/subject/26306741/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2222846543.jpg
蛮幽鬼,9.1,剧情,日本,https://movie.douban.com/subject/26425434/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2385322366.jpg
排球少年剧场版：观念之战,9.1,剧情,日本,https://movie.douban.com/subject/27144868/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2499775714.jpg
空之境界 俯瞰风景3D,9.1,剧情,日本,https://movie.douban.com/subject/22297118/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1970318059.jpg
人间的条件(第五、六部),9.1,剧情,日本,https://movie.douban.com/subject/1441039/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2327866185.jpg
卡里古拉,9.1,剧情,日本,https://movie.douban.com/subject/26843144/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2369252025.jpg
时空之轮2,9.1,剧情,日本,https://movie.douban.com/subject/2158683/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2182731176.jpg
无人知晓,9.0,剧情,日本,https://movie.douban.com/subject/1292337/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p661160053.jpg
忠犬八公物语,9.0,剧情,日本,https://movie.douban.com/subject/1959195/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2297934945.jpg
攻壳机动队2：无罪,9.0,剧情,日本,https://movie.douban.com/subject/1291566/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1910832189.jpg
红鳉鱼,9.0,剧情,日本,https://movie.douban.com/subject/26266892/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2315734512.jpg
空之境界 第七章 杀人考察（后）,9.0,剧情,日本,https://movie.douban.com/subject/3399553/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2202703811.jpg
少女与战车 剧场版,9.0,剧情,日本,https://movie.douban.com/subject/24460604/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2290872319.jpg
空之境界 未来福音 extra chorus,9.0,剧情,日本,https://movie.douban.com/subject/24861238/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2215965143.jpg
机动战士高达：逆袭的夏亚,9.0,剧情,日本,https://movie.douban.com/subject/1401536/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p546980785.jpg
新世纪福音战士 第0:0'话 来自黑暗之光,9.0,剧情,日本,https://movie.douban.com/subject/25815018/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2167258298.jpg
召唤恶魔阿萨谢尔OAD：路西法篇,9.0,剧情,日本,https://movie.douban.com/subject/10767534/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2509350226.jpg
身毒丸,9.0,剧情,日本,https://movie.douban.com/subject/20326528/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2519799906.jpg
8UPPERS FEATURE MUSIC FILM,9.0,剧情,日本,https://movie.douban.com/subject/6839118/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1210671627.jpg
一碗阳春面,9.0,剧情,日本,https://movie.douban.com/subject/2062564/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2182803213.jpg
水星领航员 OVA,9.0,剧情,日本,https://movie.douban.com/subject/2258612/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2296508626.jpg
牧野村千年物语,9.0,剧情,日本,https://movie.douban.com/subject/2268963/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1447177777.jpg
奥丁领域,9.0,剧情,日本,https://movie.douban.com/subject/5450837/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p784512610.jpg
1987：黎明到来的那一天,9.5,剧情,韩国,https://movie.douban.com/subject/26933690/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2504540131.jpg
辩护人,9.2,剧情,韩国,https://movie.douban.com/subject/21937445/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2158166535.jpg
素媛,9.1,剧情,韩国,https://movie.douban.com/subject/21937452/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2118532944.jpg
我爱你,9.0,剧情,韩国,https://movie.douban.com/subject/5908478/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1075591188.jpg
爱·回家,9.0,剧情,韩国,https://movie.douban.com/subject/1299361/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2107418134.jpg
剧院魅影：25周年纪念演出,9.7,剧情,英国,https://movie.douban.com/subject/24751811/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2006533765.jpg
第十二夜,9.6,剧情,英国,https://movie.douban.com/subject/26715548/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2313529747.jpg
时空冒险,9.5,剧情,英国,https://movie.douban.com/subject/24298647/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2173858926.jpg
唐顿庄园：2015圣诞特别篇,9.4,剧情,英国,https://movie.douban.com/subject/26320001/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2292519115.jpg
控方证人,9.4,剧情,英国,https://movie.douban.com/subject/5294851/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2367853261.jpg
天使在美国第二部：重建,9.4,剧情,英国,https://movie.douban.com/subject/27045950/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2459578301.jpg
弗兰肯斯坦,9.4,剧情,英国,https://movie.douban.com/subject/10508921/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2252273146.jpg
跳出我天地音乐剧,9.4,剧情,英国,https://movie.douban.com/subject/26264388/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2215874393.jpg
文艺趣向,9.4,剧情,英国,https://movie.douban.com/subject/26637592/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2325812941.jpg
Christina Aguilera: Back to Basics - Live and Down Under,9.4,剧情,英国,https://movie.douban.com/subject/3060405/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2498697744.jpg
绿洲MTV不插电演唱会,9.4,剧情,英国,https://movie.douban.com/subject/3827301/,https://img3.doubanio.com/view/subject/l/public/s4099993.jpg
盗梦空间,9.3,剧情,英国,https://movie.douban.com/subject/3541415/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p513344864.jpg
忠犬八公的故事,9.3,剧情,英国,https://movie.douban.com/subject/3011091/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p524964016.jpg
天使在美国第一部：千禧年降临,9.3,剧情,英国,https://movie.douban.com/subject/27021257/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2474460813.jpg
神秘博士特别篇：时间尽头(下),9.3,剧情,英国,https://movie.douban.com/subject/4215755/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2151699747.jpg
当哈利离别霍格沃茨,9.3,剧情,英国,https://movie.douban.com/subject/7053733/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2155293242.jpg
绿翼：圣诞特别篇,9.3,剧情,英国,https://movie.douban.com/subject/10535616/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2173751587.jpg
幕后危机(特别版),9.3,剧情,英国,https://movie.douban.com/subject/10573682/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2212335757.jpg
星际穿越,9.2,剧情,英国,https://movie.douban.com/subject/1889243/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2206088801.jpg
唐顿庄园：2011圣诞特别篇,9.2,剧情,英国,https://movie.douban.com/subject/6870362/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1711501188.jpg
父与女,9.2,剧情,英国,https://movie.douban.com/subject/1300395/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2318217897.jpg
神秘博士：时间冲撞,9.2,剧情,英国,https://movie.douban.com/subject/4188543/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2523700570.jpg
斑点带子案,9.2,剧情,英国,https://movie.douban.com/subject/3231171/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1779190432.jpg
呼叫助产士：2012圣诞特别篇,9.2,剧情,英国,https://movie.douban.com/subject/20494747/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2174965075.jpg
莫扎特 歌剧《唐·乔万尼》（唐璜）,9.2,剧情,英国,https://movie.douban.com/subject/1877242/,https://img3.doubanio.com/view/subject/l/public/s1812251.jpg
怒海英雄：回报,9.2,剧情,英国,https://movie.douban.com/subject/1889703/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2278610124.jpg
贝尔斯通之狐,9.2,剧情,英国,https://movie.douban.com/subject/1840488/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2496732019.jpg
蝙蝠侠：黑暗骑士,9.1,剧情,英国,https://movie.douban.com/subject/1851857/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p462657443.jpg
两杆大烟枪,9.1,剧情,英国,https://movie.douban.com/subject/1293350/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p792443418.jpg
黑镜：圣诞特别篇,9.1,剧情,英国,https://movie.douban.com/subject/25964630/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2233676442.jpg
第十二夜,9.1,剧情,英国,https://movie.douban.com/subject/26994997/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2445773970.jpg
弗朗西丝·卡法克斯女士的失踪,9.1,剧情,英国,https://movie.douban.com/subject/3610756/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2509534726.jpg
福尔摩斯：跳舞的人,9.1,剧情,英国,https://movie.douban.com/subject/3230514/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2511441892.jpg
第二块血迹,9.1,剧情,英国,https://movie.douban.com/subject/3607018/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2511443522.jpg
银色马,9.1,剧情,英国,https://movie.douban.com/subject/3607042/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2511443948.jpg
炼狱,9.1,剧情,英国,https://movie.douban.com/subject/26288174/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2403960244.jpg
呼叫助产士：2013圣诞特别篇,9.1,剧情,英国,https://movie.douban.com/subject/25702328/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2174965118.jpg
歌唱神探,9.1,剧情,英国,https://movie.douban.com/subject/1499667/,https://img3.doubanio.com/view/subject/l/public/s4178164.jpg
谁害怕弗吉尼亚·伍尔芙？,9.1,剧情,英国,https://movie.douban.com/subject/27018258/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2455199319.jpg
临时演员圣诞特辑,9.1,剧情,英国,https://movie.douban.com/subject/2377036/,https://img3.doubanio.com/view/subject/l/public/s3914200.jpg
水獭塔卡,9.1,剧情,英国,https://movie.douban.com/subject/2016065/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2526848077.jpg
怒海英雄：叛乱,9.1,剧情,英国,https://movie.douban.com/subject/1889700/,https://img1.doubanio.com/view/subject/l/public/s1832238.jpg
歌厅,9.1,剧情,英国,https://movie.douban.com/subject/4047130/,https://img3.doubanio.com/view/subject/l/public/s8807056.jpg
少年派的奇幻漂流,9.0,剧情,英国,https://movie.douban.com/subject/1929463/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1784592701.jpg
末代皇帝,9.0,剧情,英国,https://movie.douban.com/subject/1293172/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p452088641.jpg
钢琴家,9.0,剧情,英国,https://movie.douban.com/subject/1296736/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p792484461.jpg
神探夏洛克：福至如归,9.0,剧情,英国,https://movie.douban.com/subject/25798411/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2412522760.jpg
远在天边,9.0,剧情,英国,https://movie.douban.com/subject/3358309/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2249033592.jpg
流浪者之歌,9.0,剧情,英国,https://movie.douban.com/subject/1303525/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2384320756.jpg
天窗,9.0,剧情,英国,https://movie.douban.com/subject/25964104/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2196752127.jpg
四签名,9.0,剧情,英国,https://movie.douban.com/subject/3130431/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2511444258.jpg
简爱,9.0,剧情,英国,https://movie.douban.com/subject/26737926/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2322796823.jpg
怒海英雄：火攻船,9.0,剧情,英国,https://movie.douban.com/subject/1889694/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2278610371.jpg
神秘博士圣诞时刻,9.0,剧情,英国,https://movie.douban.com/subject/21354158/,https://img3.doubanio.com/view/subject/l/public/s24976003.jpg
北大西洋,9.0,剧情,英国,https://movie.douban.com/subject/5152997/,https://img1.doubanio.com/view/subject/l/public/s11180939.jpg
呼叫助产士：2014圣诞特别篇,9.0,剧情,英国,https://movie.douban.com/subject/25986298/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2259011769.jpg
怒海英雄：忠诚,9.0,剧情,英国,https://movie.douban.com/subject/1889706/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2325137626.jpg
怒海英雄：公爵夫人与恶魔,9.0,剧情,英国,https://movie.douban.com/subject/1889695/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2278607774.jpg
这个杀手不太冷,9.4,剧情,法国,https://movie.douban.com/subject/1295644/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p511118051.jpg
罗密欧与朱丽叶,9.4,剧情,法国,https://movie.douban.com/subject/25928148/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2224933614.jpg
巴黎圣母院,9.3,剧情,法国,https://movie.douban.com/subject/20326557/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2329626263.jpg
放牛班的春天,9.2,剧情,法国,https://movie.douban.com/subject/1291549/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1910824951.jpg
触不可及,9.2,剧情,法国,https://movie.douban.com/subject/6786002/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1454261925.jpg
调音师,9.2,剧情,法国,https://movie.douban.com/subject/6846495/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1529066859.jpg
洞,9.2,剧情,法国,https://movie.douban.com/subject/1424334/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2497389079.jpg
天堂电影院,9.1,剧情,法国,https://movie.douban.com/subject/1291828/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1910901025.jpg
地下,9.1,剧情,法国,https://movie.douban.com/subject/1292206/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1833776334.jpg
熊的故事,9.1,剧情,法国,https://movie.douban.com/subject/1300334/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2454268056.jpg
末代皇帝,9.0,剧情,法国,https://movie.douban.com/subject/1293172/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p452088641.jpg
钢琴家,9.0,剧情,法国,https://movie.douban.com/subject/1296736/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p792484461.jpg
沉静如海,9.0,剧情,法国,https://movie.douban.com/subject/1769507/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2365157916.jpg
精神分裂症,9.0,剧情,法国,https://movie.douban.com/subject/3262918/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p857148064.jpg
卡比利亚之夜,9.0,剧情,法国,https://movie.douban.com/subject/1294781/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p922159253.jpg
罗马11时,9.0,剧情,法国,https://movie.douban.com/subject/1466243/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2230837721.jpg
宝琳和宝莱特,9.0,剧情,法国,https://movie.douban.com/subject/1756409/,https://img3.doubanio.com/view/subject/l/public/s1627894.jpg
爱尔丝小姐,9.0,剧情,法国,https://movie.douban.com/subject/2084602/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2153966838.jpg
Christina Aguilera: Back to Basics - Live and Down Under,9.4,剧情,德国,https://movie.douban.com/subject/3060405/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2498697744.jpg
放牛班的春天,9.2,剧情,德国,https://movie.douban.com/subject/1291549/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1910824951.jpg
祖母的照相馆,9.2,剧情,德国,https://movie.douban.com/subject/11587751/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1659366674.jpg
窃听风暴,9.1,剧情,德国,https://movie.douban.com/subject/1900841/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1808872109.jpg
地下,9.1,剧情,德国,https://movie.douban.com/subject/1292206/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1833776334.jpg
冰上卡门,9.1,剧情,德国,https://movie.douban.com/subject/1998081/,https://img3.doubanio.com/view/subject/l/public/s4044014.jpg
金秋：与时间赛跑,9.1,剧情,德国,https://movie.douban.com/subject/5152067/,https://img3.doubanio.com/view/subject/l/public/s7020675.jpg
搏击俱乐部,9.0,剧情,德国,https://movie.douban.com/subject/1292000/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1910926158.jpg
钢琴家,9.0,剧情,德国,https://movie.douban.com/subject/1296736/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p792484461.jpg
海蒂和爷爷,9.0,剧情,德国,https://movie.douban.com/subject/25958717/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2332944143.jpg
